structure_id,node_id,source_node_id,degree,boundary_node,periodic_node,layout_x,layout_y,layout_z,node_role_hint,coordinate_status
nanotube_zigzag,nanotube_zigzag_n0001,nanotube_zigzag_n0001,3,0,1,1.0037555422900524,0.4833831926542762,0.49999999999999994,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0002,nanotube_zigzag_n0002,2,1,1,1.1140846016432675,3.53525079574969e-17,1.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0003,nanotube_zigzag_n0003,3,0,1,1.0037555422900517,-0.48338319265427726,0.5000000000000003,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0004,nanotube_zigzag_n0004,3,0,1,1.0037555422900517,-0.48338319265427726,-0.4999999999999997,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0005,nanotube_zigzag_n0005,2,1,1,1.1140846016432675,7.166338726234046e-16,-1.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0006,nanotube_zigzag_n0006,3,0,1,1.0037555422900521,0.48338319265427626,-0.49999999999999967,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0007,nanotube_zigzag_n0007,3,0,1,0.24790714606400843,1.0861521746739895,0.49999999999999994,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0008,nanotube_zigzag_n0008,2,1,1,0.694620387532427,0.8710264156975602,1.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0009,nanotube_zigzag_n0009,2,1,1,0.6946203875324272,0.8710264156975601,-1.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0010,nanotube_zigzag_n0010,3,0,1,0.24790714606400843,1.0861521746739895,-0.49999999999999967,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0011,nanotube_zigzag_n0011,3,0,1,-0.6946203875324268,0.8710264156975603,0.49999999999999994,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0012,nanotube_zigzag_n0012,2,1,1,-0.2479071460640083,1.0861521746739895,1.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0013,nanotube_zigzag_n0013,2,1,1,-0.2479071460640083,1.0861521746739895,-1.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0014,nanotube_zigzag_n0014,3,0,1,-0.6946203875324268,0.8710264156975603,-0.49999999999999967,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0015,nanotube_zigzag_n0015,3,0,1,-1.1140846016432675,-3.583169363117023e-16,0.49999999999999994,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0016,nanotube_zigzag_n0016,2,1,1,-1.0037555422900521,0.48338319265427626,1.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0017,nanotube_zigzag_n0017,2,1,1,-1.0037555422900521,0.48338319265427626,-1.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0018,nanotube_zigzag_n0018,3,0,1,-1.1140846016432675,-3.583169363117023e-16,-0.49999999999999967,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0019,nanotube_zigzag_n0019,3,0,1,-0.6946203875324278,-0.8710264156975596,0.49999999999999994,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0020,nanotube_zigzag_n0020,2,1,1,-1.0037555422900524,-0.48338319265427604,1.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0021,nanotube_zigzag_n0021,2,1,1,-1.0037555422900524,-0.48338319265427604,-1.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0022,nanotube_zigzag_n0022,3,0,1,-0.6946203875324272,-0.8710264156975601,-0.49999999999999967,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0023,nanotube_zigzag_n0023,3,0,1,0.24790714606400818,-1.0861521746739895,0.49999999999999994,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0024,nanotube_zigzag_n0024,2,1,1,-0.24790714606400857,-1.0861521746739895,1.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0025,nanotube_zigzag_n0025,2,1,1,-0.24790714606400857,-1.0861521746739895,-1.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0026,nanotube_zigzag_n0026,3,0,1,0.24790714606400818,-1.0861521746739895,-0.49999999999999967,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0027,nanotube_zigzag_n0027,2,1,1,0.6946203875324267,-0.8710264156975603,1.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0028,nanotube_zigzag_n0028,2,1,1,0.6946203875324267,-0.8710264156975603,-1.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0029,nanotube_zigzag_n0029,3,0,1,1.0037555422900524,0.4833831926542762,2.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0030,nanotube_zigzag_n0030,2,1,1,1.1140846016432675,3.53525079574969e-17,2.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0031,nanotube_zigzag_n0031,3,0,1,1.0037555422900517,-0.48338319265427726,2.0000000000000004,zigzag_nanotube_node,inspection_layout_only
