structure_id,node_id,source_node_id,degree,boundary_node,periodic_node,layout_x,layout_y,layout_z,node_role_hint,coordinate_status
c60_reference,c60_001,c60_001,3,0,0,1.0,0.0,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_002,c60_002,3,0,0,0.9945218953682733,0.10452846326765346,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_003,c60_003,3,0,0,0.9781476007338057,0.20791169081775931,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_004,c60_004,3,0,0,0.9510565162951535,0.3090169943749474,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_005,c60_005,3,0,0,0.9135454576426009,0.40673664307580015,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_006,c60_006,3,0,0,0.8660254037844387,0.49999999999999994,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_007,c60_007,3,0,0,0.8090169943749475,0.5877852522924731,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_008,c60_008,3,0,0,0.7431448254773942,0.6691306063588582,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_009,c60_009,3,0,0,0.6691306063588582,0.7431448254773941,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_010,c60_010,3,0,0,0.5877852522924731,0.8090169943749475,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_011,c60_011,3,0,0,0.5000000000000001,0.8660254037844386,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_012,c60_012,3,0,0,0.4067366430758004,0.9135454576426009,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_013,c60_013,3,0,0,0.30901699437494745,0.9510565162951535,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_014,c60_014,3,0,0,0.20791169081775923,0.9781476007338057,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_015,c60_015,3,0,0,0.10452846326765346,0.9945218953682733,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_016,c60_016,3,0,0,2.83276944882399e-16,1.0,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_017,c60_017,3,0,0,-0.10452846326765333,0.9945218953682734,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_018,c60_018,3,0,0,-0.20791169081775934,0.9781476007338057,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_019,c60_019,3,0,0,-0.30901699437494734,0.9510565162951536,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_020,c60_020,3,0,0,-0.40673664307580004,0.913545457642601,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_021,c60_021,3,0,0,-0.4999999999999998,0.8660254037844387,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_022,c60_022,3,0,0,-0.587785252292473,0.8090169943749475,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_023,c60_023,3,0,0,-0.6691306063588579,0.7431448254773945,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_024,c60_024,3,0,0,-0.743144825477394,0.6691306063588583,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_025,c60_025,3,0,0,-0.8090169943749473,0.5877852522924732,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_026,c60_026,3,0,0,-0.8660254037844387,0.49999999999999994,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_027,c60_027,3,0,0,-0.913545457642601,0.40673664307580004,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_028,c60_028,3,0,0,-0.9510565162951535,0.3090169943749475,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_029,c60_029,3,0,0,-0.9781476007338057,0.20791169081775931,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_030,c60_030,3,0,0,-0.9945218953682734,0.10452846326765329,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_031,c60_031,3,0,0,-1.0,5.66553889764798e-16,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_032,c60_032,3,0,0,-0.9945218953682734,-0.10452846326765305,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_033,c60_033,3,0,0,-0.9781476007338057,-0.20791169081775907,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_034,c60_034,3,0,0,-0.9510565162951536,-0.3090169943749473,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_035,c60_035,3,0,0,-0.9135454576426009,-0.4067366430758002,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_036,c60_036,3,0,0,-0.8660254037844388,-0.4999999999999997,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_037,c60_037,3,0,0,-0.8090169943749476,-0.587785252292473,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_038,c60_038,3,0,0,-0.7431448254773942,-0.6691306063588582,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_039,c60_039,3,0,0,-0.6691306063588585,-0.743144825477394,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_040,c60_040,3,0,0,-0.5877852522924732,-0.8090169943749473,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_041,c60_041,3,0,0,-0.5000000000000004,-0.8660254037844384,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_042,c60_042,3,0,0,-0.4067366430758009,-0.9135454576426005,0.0,c60_reference_node,inspection_layout_only
c60_reference,c60_043,c60_043,3,0,0,-0.30901699437494756,-0.9510565162951535,0.0,c60_reference_node,inspection_layout_only
