structure_id,cell_id,source_cell_id,cell_type,node_ids,edge_ids,boundary_cell,periodic_cell,cell_role_hint,layout_x,layout_y,layout_z,coordinate_status
nanotube_armchair,nanotube_armchair_cell_00_00,nanotube_armchair_cell_00_00,hexagon,nanotube_armchair_n0001;nanotube_armchair_n0002;nanotube_armchair_n0003;nanotube_armchair_n0004;nanotube_armchair_n0005;nanotube_armchair_n0006,nanotube_armchair_n0001--nanotube_armchair_n0002;nanotube_armchair_n0002--nanotube_armchair_n0003;nanotube_armchair_n0003--nanotube_armchair_n0004;nanotube_armchair_n0004--nanotube_armchair_n0005;nanotube_armchair_n0005--nanotube_armchair_n0006;nanotube_armchair_n0001--nanotube_armchair_n0006,1,1,armchair_nanotube_hex_cell,1.2732395447351628,0.0,0.0,inspection_layout_only
nanotube_armchair,nanotube_armchair_cell_00_01,nanotube_armchair_cell_00_01,hexagon,nanotube_armchair_n0007;nanotube_armchair_n0008;nanotube_armchair_n0001;nanotube_armchair_n0006;nanotube_armchair_n0009;nanotube_armchair_n0010,nanotube_armchair_n0007--nanotube_armchair_n0008;nanotube_armchair_n0001--nanotube_armchair_n0008;nanotube_armchair_n0001--nanotube_armchair_n0006;nanotube_armchair_n0006--nanotube_armchair_n0009;nanotube_armchair_n0009--nanotube_armchair_n0010;nanotube_armchair_n0007--nanotube_armchair_n0010,1,0,armchair_nanotube_hex_cell,0.9003163161571062,0.9003163161571061,0.0,inspection_layout_only
nanotube_armchair,nanotube_armchair_cell_00_02,nanotube_armchair_cell_00_02,hexagon,nanotube_armchair_n0011;nanotube_armchair_n0012;nanotube_armchair_n0007;nanotube_armchair_n0010;nanotube_armchair_n0013;nanotube_armchair_n0014,nanotube_armchair_n0011--nanotube_armchair_n0012;nanotube_armchair_n0007--nanotube_armchair_n0012;nanotube_armchair_n0007--nanotube_armchair_n0010;nanotube_armchair_n0010--nanotube_armchair_n0013;nanotube_armchair_n0013--nanotube_armchair_n0014;nanotube_armchair_n0011--nanotube_armchair_n0014,1,0,armchair_nanotube_hex_cell,7.796343665038751e-17,1.2732395447351628,0.0,inspection_layout_only
nanotube_armchair,nanotube_armchair_cell_00_03,nanotube_armchair_cell_00_03,hexagon,nanotube_armchair_n0015;nanotube_armchair_n0016;nanotube_armchair_n0011;nanotube_armchair_n0014;nanotube_armchair_n0017;nanotube_armchair_n0018,nanotube_armchair_n0015--nanotube_armchair_n0016;nanotube_armchair_n0011--nanotube_armchair_n0016;nanotube_armchair_n0011--nanotube_armchair_n0014;nanotube_armchair_n0014--nanotube_armchair_n0017;nanotube_armchair_n0017--nanotube_armchair_n0018;nanotube_armchair_n0015--nanotube_armchair_n0018,1,0,armchair_nanotube_hex_cell,-0.9003163161571061,0.9003163161571062,0.0,inspection_layout_only
nanotube_armchair,nanotube_armchair_cell_00_04,nanotube_armchair_cell_00_04,hexagon,nanotube_armchair_n0019;nanotube_armchair_n0020;nanotube_armchair_n0015;nanotube_armchair_n0018;nanotube_armchair_n0021;nanotube_armchair_n0022,nanotube_armchair_n0019--nanotube_armchair_n0020;nanotube_armchair_n0015--nanotube_armchair_n0020;nanotube_armchair_n0015--nanotube_armchair_n0018;nanotube_armchair_n0018--nanotube_armchair_n0021;nanotube_armchair_n0021--nanotube_armchair_n0022;nanotube_armchair_n0019--nanotube_armchair_n0022,1,0,armchair_nanotube_hex_cell,-1.2732395447351628,1.5592687330077502e-16,0.0,inspection_layout_only
nanotube_armchair,nanotube_armchair_cell_00_05,nanotube_armchair_cell_00_05,hexagon,nanotube_armchair_n0023;nanotube_armchair_n0024;nanotube_armchair_n0019;nanotube_armchair_n0022;nanotube_armchair_n0025;nanotube_armchair_n0026,nanotube_armchair_n0023--nanotube_armchair_n0024;nanotube_armchair_n0019--nanotube_armchair_n0024;nanotube_armchair_n0019--nanotube_armchair_n0022;nanotube_armchair_n0022--nanotube_armchair_n0025;nanotube_armchair_n0025--nanotube_armchair_n0026;nanotube_armchair_n0023--nanotube_armchair_n0026,1,0,armchair_nanotube_hex_cell,-0.9003163161571063,-0.9003163161571061,0.0,inspection_layout_only
nanotube_armchair,nanotube_armchair_cell_00_06,nanotube_armchair_cell_00_06,hexagon,nanotube_armchair_n0027;nanotube_armchair_n0028;nanotube_armchair_n0023;nanotube_armchair_n0026;nanotube_armchair_n0029;nanotube_armchair_n0030,nanotube_armchair_n0027--nanotube_armchair_n0028;nanotube_armchair_n0023--nanotube_armchair_n0028;nanotube_armchair_n0023--nanotube_armchair_n0026;nanotube_armchair_n0026--nanotube_armchair_n0029;nanotube_armchair_n0029--nanotube_armchair_n0030;nanotube_armchair_n0027--nanotube_armchair_n0030,1,0,armchair_nanotube_hex_cell,-2.3389030995116254e-16,-1.2732395447351628,0.0,inspection_layout_only
nanotube_armchair,nanotube_armchair_cell_00_07,nanotube_armchair_cell_00_07,hexagon,nanotube_armchair_n0003;nanotube_armchair_n0031;nanotube_armchair_n0027;nanotube_armchair_n0030;nanotube_armchair_n0032;nanotube_armchair_n0004,nanotube_armchair_n0003--nanotube_armchair_n0031;nanotube_armchair_n0027--nanotube_armchair_n0031;nanotube_armchair_n0027--nanotube_armchair_n0030;nanotube_armchair_n0030--nanotube_armchair_n0032;nanotube_armchair_n0004--nanotube_armchair_n0032;nanotube_armchair_n0003--nanotube_armchair_n0004,1,1,armchair_nanotube_hex_cell,0.900316316157106,-0.9003163161571063,0.0,inspection_layout_only
nanotube_armchair,nanotube_armchair_cell_01_00,nanotube_armchair_cell_01_00,hexagon,nanotube_armchair_n0033;nanotube_armchair_n0034;nanotube_armchair_n0035;nanotube_armchair_n0036;nanotube_armchair_n0001;nanotube_armchair_n0008,nanotube_armchair_n0033--nanotube_armchair_n0034;nanotube_armchair_n0034--nanotube_armchair_n0035;nanotube_armchair_n0035--nanotube_armchair_n0036;nanotube_armchair_n0001--nanotube_armchair_n0036;nanotube_armchair_n0001--nanotube_armchair_n0008;nanotube_armchair_n0008--nanotube_armchair_n0033,0,1,armchair_nanotube_hex_cell,1.2732395447351628,0.0,1.5,inspection_layout_only
nanotube_armchair,nanotube_armchair_cell_01_01,nanotube_armchair_cell_01_01,hexagon,nanotube_armchair_n0037;nanotube_armchair_n0038;nanotube_armchair_n0033;nanotube_armchair_n0008;nanotube_armchair_n0007;nanotube_armchair_n0012,nanotube_armchair_n0037--nanotube_armchair_n0038;nanotube_armchair_n0033--nanotube_armchair_n0038;nanotube_armchair_n0008--nanotube_armchair_n0033;nanotube_armchair_n0007--nanotube_armchair_n0008;nanotube_armchair_n0007--nanotube_armchair_n0012;nanotube_armchair_n0012--nanotube_armchair_n0037,0,0,armchair_nanotube_hex_cell,0.9003163161571062,0.9003163161571061,1.5,inspection_layout_only
