structure_id,cell_id,source_cell_id,cell_type,node_ids,edge_ids,boundary_cell,periodic_cell,cell_role_hint,layout_x,layout_y,layout_z,coordinate_status
c60_reference,P_00,P_00,pentagon,c60_001;c60_002;c60_003;c60_004;c60_005,e_001;e_004;e_006;e_008;e_002,0,0,c60_reference_face,0.65,0.0,0.0,inspection_layout_only
c60_reference,P_01,P_01,pentagon,c60_006;c60_007;c60_009;c60_010;c60_008,e_011;e_013;e_017;e_015;e_012,0,0,c60_reference_face,0.6375104322620998,0.12680870931048335,0.0,inspection_layout_only
c60_reference,P_02,P_02,pentagon,c60_011;c60_012;c60_014;c60_015;c60_013,e_020;e_022;e_025;e_023;e_021,0,0,c60_reference_face,0.6005216961323364,0.24874423103730836,0.0,inspection_layout_only
c60_reference,P_03,P_03,pentagon,c60_016;c60_017;c60_019;c60_020;c60_018,e_028;e_030;e_033;e_031;e_029,0,0,c60_reference_face,0.5404552479966545,0.3611206514627414,0.0,inspection_layout_only
c60_reference,P_04,P_04,pentagon,c60_021;c60_022;c60_024;c60_025;c60_023,e_036;e_038;e_041;e_039;e_037,0,0,c60_reference_face,0.45961940777125593,0.4596194077712559,0.0,inspection_layout_only
c60_reference,P_05,P_05,pentagon,c60_026;c60_027;c60_030;c60_029;c60_028,e_044;e_046;e_048;e_047;e_045,0,0,c60_reference_face,0.3611206514627415,0.5404552479966545,0.0,inspection_layout_only
c60_reference,P_06,P_06,pentagon,c60_031;c60_032;c60_033;c60_035;c60_034,e_051;e_053;e_054;e_056;e_052,0,0,c60_reference_face,0.24874423103730842,0.6005216961323364,0.0,inspection_layout_only
c60_reference,P_07,P_07,pentagon,c60_036;c60_037;c60_039;c60_040;c60_038,e_059;e_061;e_063;e_062;e_060,0,0,c60_reference_face,0.1268087093104834,0.6375104322620998,0.0,inspection_layout_only
c60_reference,P_08,P_08,pentagon,c60_041;c60_042;c60_044;c60_045;c60_043,e_066;e_068;e_070;e_069;e_067,0,0,c60_reference_face,3.9801020972288984e-17,0.65,0.0,inspection_layout_only
c60_reference,P_09,P_09,pentagon,c60_046;c60_047;c60_049;c60_050;c60_048,e_073;e_075;e_077;e_076;e_074,0,0,c60_reference_face,-0.12680870931048333,0.6375104322620998,0.0,inspection_layout_only
c60_reference,P_10,P_10,pentagon,c60_051;c60_052;c60_054;c60_055;c60_053,e_080;e_082;e_084;e_083;e_081,0,0,c60_reference_face,-0.24874423103730833,0.6005216961323364,0.0,inspection_layout_only
c60_reference,P_11,P_11,pentagon,c60_056;c60_057;c60_058;c60_059;c60_060,e_086;e_088;e_089;e_090;e_087,0,0,c60_reference_face,-0.3611206514627413,0.5404552479966546,0.0,inspection_layout_only
c60_reference,H_01,H_01,hexagon,c60_001;c60_006;c60_007;c60_012;c60_011;c60_002,e_003;e_011;e_014;e_020;e_005;e_001,0,0,c60_reference_face,-0.7071067811865475,0.7071067811865476,0.0,inspection_layout_only
c60_reference,H_02,H_02,hexagon,c60_002;c60_011;c60_013;c60_017;c60_016;c60_003,e_005;e_021;e_024;e_028;e_007;e_004,0,0,c60_reference_face,-0.8314696123025453,0.5555702330196022,0.0,inspection_layout_only
c60_reference,H_03,H_03,hexagon,c60_003;c60_016;c60_018;c60_022;c60_021;c60_004,e_007;e_029;e_032;e_036;e_009;e_006,0,0,c60_reference_face,-0.9238795325112867,0.3826834323650899,0.0,inspection_layout_only
c60_reference,H_04,H_04,hexagon,c60_004;c60_021;c60_023;c60_028;c60_026;c60_005,e_009;e_037;e_040;e_045;e_010;e_008,0,0,c60_reference_face,-0.9807852804032304,0.1950903220161286,0.0,inspection_layout_only
c60_reference,H_05,H_05,hexagon,c60_005;c60_026;c60_027;c60_008;c60_006;c60_001,e_010;e_044;e_016;e_012;e_003;e_002,0,0,c60_reference_face,-1.0,1.2246467991473532e-16,0.0,inspection_layout_only
c60_reference,H_06,H_06,hexagon,c60_009;c60_031;c60_032;c60_014;c60_012;c60_007,e_018;e_051;e_026;e_022;e_014;e_013,0,0,c60_reference_face,-0.9807852804032304,-0.19509032201612836,0.0,inspection_layout_only
c60_reference,H_07,H_07,hexagon,c60_014;c60_032;c60_033;c60_038;c60_036;c60_015,e_026;e_053;e_055;e_060;e_027;e_025,0,0,c60_reference_face,-0.9238795325112868,-0.38268343236508967,0.0,inspection_layout_only
c60_reference,H_08,H_08,hexagon,c60_015;c60_036;c60_037;c60_019;c60_017;c60_013,e_027;e_059;e_034;e_030;e_024;e_023,0,0,c60_reference_face,-0.8314696123025455,-0.555570233019602,0.0,inspection_layout_only
c60_reference,H_09,H_09,hexagon,c60_019;c60_037;c60_039;c60_043;c60_041;c60_020,e_034;e_061;e_064;e_067;e_035;e_033,0,0,c60_reference_face,-0.7071067811865477,-0.7071067811865475,0.0,inspection_layout_only
c60_reference,H_10,H_10,hexagon,c60_020;c60_041;c60_042;c60_024;c60_022;c60_018,e_035;e_066;e_042;e_038;e_032;e_031,0,0,c60_reference_face,-0.5555702330196022,-0.8314696123025452,0.0,inspection_layout_only
c60_reference,H_11,H_11,hexagon,c60_024;c60_042;c60_044;c60_048;c60_046;c60_025,e_042;e_068;e_071;e_074;e_043;e_041,0,0,c60_reference_face,-0.38268343236509034,-0.9238795325112865,0.0,inspection_layout_only
c60_reference,H_12,H_12,hexagon,c60_025;c60_046;c60_047;c60_029;c60_028;c60_023,e_043;e_073;e_049;e_047;e_040;e_039,0,0,c60_reference_face,-0.19509032201612866,-0.9807852804032303,0.0,inspection_layout_only
c60_reference,H_13,H_13,hexagon,c60_029;c60_047;c60_049;c60_054;c60_052;c60_030,e_049;e_075;e_078;e_082;e_050;e_048,0,0,c60_reference_face,-1.8369701987210297e-16,-1.0,0.0,inspection_layout_only
c60_reference,H_14,H_14,hexagon,c60_030;c60_052;c60_051;c60_010;c60_008;c60_027,e_050;e_080;e_019;e_015;e_016;e_046,0,0,c60_reference_face,0.1950903220161283,-0.9807852804032304,0.0,inspection_layout_only
c60_reference,H_15,H_15,hexagon,c60_010;c60_051;c60_053;c60_034;c60_031;c60_009,e_019;e_081;e_057;e_052;e_018;e_017,0,0,c60_reference_face,0.38268343236509,-0.9238795325112866,0.0,inspection_layout_only
c60_reference,H_16,H_16,hexagon,c60_057;c60_040;c60_038;c60_033;c60_035;c60_056,e_065;e_062;e_055;e_054;e_058;e_086,0,0,c60_reference_face,0.5555702330196018,-0.8314696123025455,0.0,inspection_layout_only
c60_reference,H_17,H_17,hexagon,c60_058;c60_045;c60_043;c60_039;c60_040;c60_057,e_072;e_069;e_064;e_063;e_065;e_088,0,0,c60_reference_face,0.7071067811865474,-0.7071067811865477,0.0,inspection_layout_only
c60_reference,H_18,H_18,hexagon,c60_059;c60_050;c60_048;c60_044;c60_045;c60_058,e_079;e_076;e_071;e_070;e_072;e_089,0,0,c60_reference_face,0.8314696123025452,-0.5555702330196022,0.0,inspection_layout_only
