run_id,t,p_family,theta,source_feature,best_branch_source,branch_pref_readout,branch_match_flag,best_alpha_source,alpha_pref_readout,delta_alpha,alpha_match_flag,fit_label
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,abs,S2,S2,1,1.58,1.58,0.0,1,P2
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,abs,S2,S2,1,1.58,1.58,0.0,1,P2
M33_V0_alpha_peak_robustness,2.0,P0,1e-08,abs,S2,S2,1,1.58,1.58,0.0,1,P2
M33_V0_alpha_peak_robustness,2.0,P1,1e-09,neg,S2,S2,1,1.58,1.58,0.0,1,P2
M33_V0_alpha_peak_robustness,2.0,P1,3e-09,neg,S2,S2,1,1.58,1.58,0.0,1,P2
M33_V0_alpha_peak_robustness,2.0,P1,1e-08,neg,S2,S2,1,1.58,1.58,0.0,1,P2
M33_V0_alpha_peak_robustness,2.0,P2,1e-09,neg,,,0,1.48,1.48,0.0,1,P1
M33_V0_alpha_peak_robustness,2.0,P2,3e-09,neg,,,0,1.48,1.48,0.0,1,P1
M33_V0_alpha_peak_robustness,2.0,P2,1e-08,neg,S2,S2,1,1.58,1.58,0.0,1,P2
M33_V0_alpha_peak_robustness,2.0,P3,1e-09,neg,,,0,1.52,1.52,0.0,1,P1
M33_V0_alpha_peak_robustness,2.0,P3,3e-09,neg,,,0,1.52,1.52,0.0,1,P1
M33_V0_alpha_peak_robustness,2.0,P3,1e-08,neg,,,0,1.51,1.51,0.0,1,P1
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,neg,S1,S1,1,1.45,1.41,0.040000000000000036,1,P2
M33_V0_alpha_peak_robustness,5.0,P0,3e-09,neg,S1,S1,1,1.45,1.41,0.040000000000000036,1,P2
M33_V0_alpha_peak_robustness,5.0,P0,1e-08,neg,S3,,0,1.78,2.9,1.1199999999999999,0,P1
M33_V0_alpha_peak_robustness,5.0,P1,1e-09,neg,S1,S1,1,1.45,1.42,0.030000000000000027,1,P2
M33_V0_alpha_peak_robustness,5.0,P1,3e-09,neg,S1,S1,1,1.45,1.42,0.030000000000000027,1,P2
M33_V0_alpha_peak_robustness,5.0,P1,1e-08,neg,S1,S1,1,1.45,1.42,0.030000000000000027,1,P2
M33_V0_alpha_peak_robustness,5.0,P2,1e-09,neg,S1,S1,1,1.45,1.4,0.050000000000000044,1,P2
M33_V0_alpha_peak_robustness,5.0,P2,3e-09,neg,S1,S1,1,1.45,1.4,0.050000000000000044,1,P2
M33_V0_alpha_peak_robustness,5.0,P2,1e-08,neg,S1,S1,1,1.45,1.4,0.050000000000000044,1,P2
M33_V0_alpha_peak_robustness,5.0,P3,1e-09,neg,S1,S1,1,1.45,1.45,0.0,1,P2
M33_V0_alpha_peak_robustness,5.0,P3,3e-09,neg,S1,S1,1,1.45,1.45,0.0,1,P2
M33_V0_alpha_peak_robustness,5.0,P3,1e-08,neg,S1,S1,1,1.45,1.45,0.0,1,P2
M33_V0_alpha_peak_robustness,10.0,P0,1e-09,abs,S2,S2,1,1.58,1.58,0.0,1,P2
M33_V0_alpha_peak_robustness,10.0,P0,3e-09,abs,S2,S2,1,1.58,1.58,0.0,1,P2
M33_V0_alpha_peak_robustness,10.0,P0,1e-08,abs,S2,S2,1,1.58,1.58,0.0,1,P2
M33_V0_alpha_peak_robustness,10.0,P1,1e-09,neg,S2,S2,1,1.58,1.58,0.0,1,P2
M33_V0_alpha_peak_robustness,10.0,P1,3e-09,neg,S2,S2,1,1.58,1.58,0.0,1,P2
M33_V0_alpha_peak_robustness,10.0,P1,1e-08,neg,S2,S2,1,1.58,1.58,0.0,1,P2
M33_V0_alpha_peak_robustness,10.0,P2,1e-09,abs,S3,S3,1,1.78,1.78,0.0,1,P2
M33_V0_alpha_peak_robustness,10.0,P2,3e-09,abs,S3,S3,1,1.78,1.78,0.0,1,P2
M33_V0_alpha_peak_robustness,10.0,P2,1e-08,abs,S3,S3,1,1.78,1.78,0.0,1,P2
M33_V0_alpha_peak_robustness,10.0,P3,1e-09,neg,S2,S2,1,1.57,1.57,0.0,1,P2
M33_V0_alpha_peak_robustness,10.0,P3,3e-09,neg,S2,S2,1,1.57,1.57,0.0,1,P2
M33_V0_alpha_peak_robustness,10.0,P3,1e-08,neg,S2,S2,1,1.66,1.64,0.020000000000000018,1,P2
M33_V0_alpha_peak_robustness,20.0,P0,1e-09,neg,S1,S1,1,1.45,1.42,0.030000000000000027,1,P2
M33_V0_alpha_peak_robustness,20.0,P0,3e-09,neg,S1,S1,1,1.45,1.42,0.030000000000000027,1,P2
M33_V0_alpha_peak_robustness,20.0,P0,1e-08,neg,S1,S1,1,1.45,1.42,0.030000000000000027,1,P2
M33_V0_alpha_peak_robustness,20.0,P1,1e-09,neg,S1,S1,1,1.45,1.41,0.040000000000000036,1,P2
M33_V0_alpha_peak_robustness,20.0,P1,3e-09,neg,S1,S1,1,1.45,1.41,0.040000000000000036,1,P2
M33_V0_alpha_peak_robustness,20.0,P1,1e-08,neg,S1,S1,1,1.45,1.41,0.040000000000000036,1,P2
M33_V0_alpha_peak_robustness,20.0,P2,1e-09,abs,S3,S3,1,1.73,1.73,0.0,1,P2
M33_V0_alpha_peak_robustness,20.0,P2,3e-09,abs,S3,S3,1,1.73,1.73,0.0,1,P2
M33_V0_alpha_peak_robustness,20.0,P2,1e-08,neg,S1,S1,1,1.45,1.42,0.030000000000000027,1,P2
M33_V0_alpha_peak_robustness,20.0,P3,1e-09,neg,S2,S2,1,1.66,1.66,0.0,1,P2
M33_V0_alpha_peak_robustness,20.0,P3,3e-09,neg,S2,S2,1,1.66,1.66,0.0,1,P2
M33_V0_alpha_peak_robustness,20.0,P3,1e-08,neg,S2,S2,1,1.66,1.66,0.0,1,P2
M33_V0_alpha_peak_robustness,40.0,P0,1e-09,neg,S3,S3,1,1.78,1.8,0.020000000000000018,1,P2
M33_V0_alpha_peak_robustness,40.0,P0,3e-09,neg,S3,S3,1,1.78,1.8,0.020000000000000018,1,P2
M33_V0_alpha_peak_robustness,40.0,P0,1e-08,neg,S3,S3,1,1.78,1.8,0.020000000000000018,1,P2
M33_V0_alpha_peak_robustness,40.0,P1,1e-09,neg,S3,S3,1,1.78,1.8,0.020000000000000018,1,P2
M33_V0_alpha_peak_robustness,40.0,P1,3e-09,neg,S3,S3,1,1.78,1.8,0.020000000000000018,1,P2
M33_V0_alpha_peak_robustness,40.0,P1,1e-08,neg,S3,S3,1,1.78,1.8,0.020000000000000018,1,P2
M33_V0_alpha_peak_robustness,40.0,P2,1e-09,neg,S1,S1,1,1.45,1.42,0.030000000000000027,1,P2
M33_V0_alpha_peak_robustness,40.0,P2,3e-09,neg,S2,S2,1,1.66,1.63,0.030000000000000027,1,P2
M33_V0_alpha_peak_robustness,40.0,P2,1e-08,neg,S2,S2,1,1.66,1.63,0.030000000000000027,1,P2
M33_V0_alpha_peak_robustness,40.0,P3,1e-09,neg,S2,S2,1,1.57,1.57,0.0,1,P2
M33_V0_alpha_peak_robustness,40.0,P3,3e-09,neg,S2,S2,1,1.57,1.57,0.0,1,P2
M33_V0_alpha_peak_robustness,40.0,P3,1e-08,neg,S2,S2,1,1.57,1.57,0.0,1,P2
