run_id,t,p_family,theta,source_feature,hard_branch_match_flag,nearest_branch_match_flag,soft_branch_match_flag,hard_delta_alpha,nearest_delta_center,soft_overlap_score,upgrade_label
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,neg,0,1,1,0.06000000000000005,0.08000000000000007,0.3960195634042116,hard_to_both
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,neg,0,1,1,0.06000000000000005,0.08000000000000007,0.3960195634042116,hard_to_both
M33_V0_alpha_peak_robustness,2.0,P0,1e-08,neg,0,1,1,0.06000000000000005,0.08000000000000007,0.3960195634042116,hard_to_both
M33_V0_alpha_peak_robustness,2.0,P1,1e-09,neg,1,1,1,0.0,0.020000000000000018,0.8956994608243896,none
M33_V0_alpha_peak_robustness,2.0,P1,3e-09,neg,1,1,1,0.0,0.020000000000000018,0.8956994608243896,none
M33_V0_alpha_peak_robustness,2.0,P1,1e-08,neg,1,1,1,0.0,0.020000000000000018,0.8956994608243896,none
M33_V0_alpha_peak_robustness,2.0,P2,1e-09,neg,0,1,1,0.020000000000000018,0.08000000000000007,0.28309836091666457,hard_to_both
M33_V0_alpha_peak_robustness,2.0,P2,3e-09,neg,0,1,1,0.020000000000000018,0.08000000000000007,0.28309836091666457,hard_to_both
M33_V0_alpha_peak_robustness,2.0,P2,1e-08,neg,1,1,1,0.0,0.020000000000000018,0.8956994608243896,none
M33_V0_alpha_peak_robustness,2.0,P3,1e-09,neg,0,1,1,0.0,0.08000000000000007,0.23118986827947213,hard_to_both
M33_V0_alpha_peak_robustness,2.0,P3,3e-09,neg,0,1,1,0.0,0.08000000000000007,0.23118986827947213,hard_to_both
M33_V0_alpha_peak_robustness,2.0,P3,1e-08,neg,0,0,0,0.010000000000000009,0.08000000000000007,0.214421443503534,none
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,neg,0,1,1,0.10999999999999988,0.11999999999999988,0.13346864423815394,hard_to_both
M33_V0_alpha_peak_robustness,5.0,P0,3e-09,neg,0,1,1,0.10999999999999988,0.11999999999999988,0.13346864423815394,hard_to_both
M33_V0_alpha_peak_robustness,5.0,P0,1e-08,neg,0,1,1,1.1199999999999999,0.010000000000000009,9.39827481792703e-78,hard_to_both
