file_path,exists,size_bytes,sha256,role
runs/QSB-SPARC-RAR-DWH-ETL-METADATA-REGISTRATION-01/sparc_rar_dwh.sqlite,true,8179712,fe77bf27e5c6fce7bbb239137d115704b094b399451affe8179bce007f643312,required_input
runs/QSB-SPARC-RAR-DWH-ETL-METADATA-REGISTRATION-01/04_sparc_rar_dwh_etl_metadata_registration_summary.json,true,2044,a22e9d00bd021597865d99f933155a54f34599ed9810f9bb93f0bc739bc13f54,required_input
runs/QSB-SPARC-RAR-DWH-ETL-METADATA-REGISTRATION-01/09_dwh_schema.sql,true,8868,64c25c8759c2c1d83d624537e0b38fc02a48c8cbd37315275c4ebacf7bf02e91,required_input
runs/QSB-SPARC-RAR-DWH-ETL-METADATA-REGISTRATION-01/10_dwh_table_inventory.csv,true,3161,014f6317b48820746776d859a84fce9259e628a4c4c23c458fa6c0b2690e0d1f,required_input
runs/QSB-SPARC-RAR-DWH-ETL-METADATA-REGISTRATION-01/11_dwh_row_counts.csv,true,429,d2ecf4731ad0ab1c7f06f905f27ae2f262e99c5f4e3358b3e1c111d735ac0350,required_input
runs/QSB-SPARC-RAR-DWH-ETL-METADATA-REGISTRATION-01/16_metadata_field_registry.csv,true,1875,d5b6f82c5e417c7723554aa1a812533350a8d88965efff9a3f1d21859fcb496a,required_input
runs/QSB-SPARC-RAR-DWH-ETL-METADATA-REGISTRATION-01/17_metadata_unit_registry.csv,true,457,b7d44bf6c95213d36bb65b218e54ad2f7b761ed155b3a8b215d615de01b8b0e2,required_input
runs/QSB-SPARC-RAR-DWH-ETL-METADATA-REGISTRATION-01/18_metadata_alias_registry.csv,true,1481,5b5358775895785dd12aad12d2033b7ea2f9857721860caf0f09e50f95283833,required_input
runs/QSB-SPARC-RAR-DWH-ETL-METADATA-REGISTRATION-01/19_metadata_lineage_registry.csv,true,4952,0145208a4525737ca9753803d596b61cd77e696c67b545143b2691ac399441db,required_input
runs/QSB-SPARC-RAR-DWH-ETL-METADATA-REGISTRATION-01/20_metadata_validation_registry.csv,true,1082,f3dd38f5898e3d260e3d79797e23b5ec6d0751178609b9348368a03c809e9529,required_input
runs/QSB-SPARC-RAR-DWH-ETL-METADATA-REGISTRATION-01/21_metadata_claim_registry.csv,true,617,92c2531100f80af904fb1f86608becf84ec8fa5c7a8af27243056ed16d17c52c,required_input
runs/QSB-SPARC-RAR-DWH-ETL-METADATA-REGISTRATION-01/24_sample_dwh_queries.sql,true,772,727238ba145d947e68be2bf74c9d88fff7dc51434fed55e5947a0d5cb5b8c398,required_input
runs/QSB-SPARC-RAR-DWH-ETL-METADATA-REGISTRATION-01/25_sample_dwh_query_results.csv,true,3038,1e0b91bee403f9002b65119507417ac7dcd9aad982f4fe875bd11383a955fcfc,required_input
runs/QSB-SPARC-RAR-RESIDUAL-SCOUT-01-DATA-CONTRACT/06_input_file_checksums.csv,true,720,2ff51052780a35482c39650f800732c46167e17a5be1ac6d4891bfd57455eed8,required_input
runs/QSB-SPARC-RAR-RESIDUAL-SCOUT-01-BASELINE-RAR-REPRODUCTION/14_direct_rar_dataset.csv,true,302247,e773a8f547a70d1024a84fd4b2b319f24bc9fb4f5e8e2992f471ff6ae1c0dbe4,required_input
runs/QSB-SPARC-RAR-RESIDUAL-SCOUT-01-BASELINE-RAR-REPRODUCTION/15_massmodels_derived_baseline_quantities.csv,true,652384,58084b05476b3daf9ebcf838be05bacdcf2e47b6f215f014bdfb80bd33acf661,required_input
runs/QSB-SPARC-RAR-RESIDUAL-SCOUT-01-DATA-CONTRACT/input/MassModels_Lelli2016c.mrt,true,269518,9108994b12cc401b94a1768beca61c53ec354779385c9c9cc571049f3043244c,required_input
runs/QSB-SPARC-RAR-RESIDUAL-SCOUT-01-DATA-CONTRACT/input/RAR.mrt,true,68136,24aa7059dab7fa44787f7c11191052489899819370f6508621674769f3b72833,required_input
runs/QSB-SPARC-RAR-RESIDUAL-SCOUT-01-DATA-CONTRACT/input/RARbins.mrt,true,1202,d543cab7b720a4f14152ccc8158f7823072ce65a9c5b403d7c401b3f039a79d7,required_input
runs/QSB-SPARC-RAR-RESIDUAL-SCOUT-01-DATA-CONTRACT/input/SPARC_Lelli2016c.mrt,true,28259,5aa0501f6b0d881fa579030e315e7b5b6ef561a5bd3a07472f9929c7e5728243,required_input
