validation_id,check_name,status,severity,observed_value,expected_value,message,blocking
NM-VAL-001,file_exists:README.md,pass,error,README.md,exists,Required file exists.,yes
NM-VAL-002,file_exists:QSB-PLANCK-BRIDGE-RESONATOR-NULLMODEL-DESIGN-01.md,pass,error,QSB-PLANCK-BRIDGE-RESONATOR-NULLMODEL-DESIGN-01.md,exists,Required file exists.,yes
NM-VAL-003,file_exists:RUN_COMMANDS_PBR_NULLMODEL_DESIGN01.md,pass,error,RUN_COMMANDS_PBR_NULLMODEL_DESIGN01.md,exists,Required file exists.,yes
NM-VAL-004,file_exists:data/nullmodel_design_summary.csv,pass,error,data/nullmodel_design_summary.csv,exists,Required file exists.,yes
NM-VAL-005,file_exists:data/nullmodel_family_spec.csv,pass,error,data/nullmodel_family_spec.csv,exists,Required file exists.,yes
NM-VAL-006,file_exists:data/claim_boundaries.csv,pass,error,data/claim_boundaries.csv,exists,Required file exists.,yes
NM-VAL-007,file_exists:data/input_artifact_requirements.csv,pass,error,data/input_artifact_requirements.csv,exists,Required file exists.,yes
NM-VAL-008,file_exists:data/gate_decision.csv,pass,error,data/gate_decision.csv,exists,Required file exists.,yes
NM-VAL-009,file_exists:data/nullmodel_diagnostics_required.csv,pass,error,data/nullmodel_diagnostics_required.csv,exists,Required file exists.,yes
NM-VAL-010,file_exists:data/nullmodel_failure_modes.csv,pass,error,data/nullmodel_failure_modes.csv,exists,Required file exists.,yes
NM-VAL-011,file_exists:data/nullmodel_execution_authorization.csv,pass,error,data/nullmodel_execution_authorization.csv,exists,Required file exists.,yes
NM-VAL-012,file_exists:data/nullmodel_design_manifest.json,pass,error,data/nullmodel_design_manifest.json,exists,Required file exists.,yes
NM-VAL-013,file_exists:docs/PBR_NULLMODEL_DESIGN_SUMMARY_DE.md,pass,error,docs/PBR_NULLMODEL_DESIGN_SUMMARY_DE.md,exists,Required file exists.,yes
NM-VAL-014,file_exists:docs/PBR_NULLMODEL_DESIGN_CLAIM_BOUNDARY_DE.md,pass,error,docs/PBR_NULLMODEL_DESIGN_CLAIM_BOUNDARY_DE.md,exists,Required file exists.,yes
NM-VAL-015,file_exists:docs/PBR_NULLMODEL_DESIGN_NEXT_GATE_DE.md,pass,error,docs/PBR_NULLMODEL_DESIGN_NEXT_GATE_DE.md,exists,Required file exists.,yes
NM-VAL-016,file_exists:scripts/run_pbr_nullmodel_design.py,pass,error,scripts/run_pbr_nullmodel_design.py,exists,Required file exists.,yes
