run_id,eigenvalue_index_ascending,eigenvalue,positive_above_tolerance,below_negative_tolerance,tolerance
QSB-PLANCK-BRIDGE-RESONATOR-SPECTRAL-READOUT-01,0,-3.8753427324463167e-15,false,false,1e-10
QSB-PLANCK-BRIDGE-RESONATOR-SPECTRAL-READOUT-01,1,-3.3205924293690223e-15,false,false,1e-10
QSB-PLANCK-BRIDGE-RESONATOR-SPECTRAL-READOUT-01,2,-1.9921658041592298e-15,false,false,1e-10
QSB-PLANCK-BRIDGE-RESONATOR-SPECTRAL-READOUT-01,3,-1.7805436206249779e-15,false,false,1e-10
QSB-PLANCK-BRIDGE-RESONATOR-SPECTRAL-READOUT-01,4,-1.6346348682239901e-15,false,false,1e-10
QSB-PLANCK-BRIDGE-RESONATOR-SPECTRAL-READOUT-01,5,-1.3742895239352957e-15,false,false,1e-10
QSB-PLANCK-BRIDGE-RESONATOR-SPECTRAL-READOUT-01,6,-1.014698710948535e-15,false,false,1e-10
QSB-PLANCK-BRIDGE-RESONATOR-SPECTRAL-READOUT-01,7,-9.6398366449660031e-16,false,false,1e-10
QSB-PLANCK-BRIDGE-RESONATOR-SPECTRAL-READOUT-01,8,-8.3178501298793933e-16,false,false,1e-10
QSB-PLANCK-BRIDGE-RESONATOR-SPECTRAL-READOUT-01,9,-6.7439439058166649e-16,false,false,1e-10
QSB-PLANCK-BRIDGE-RESONATOR-SPECTRAL-READOUT-01,10,-5.9790935964729615e-16,false,false,1e-10
QSB-PLANCK-BRIDGE-RESONATOR-SPECTRAL-READOUT-01,11,-4.8373159334516514e-16,false,false,1e-10
QSB-PLANCK-BRIDGE-RESONATOR-SPECTRAL-READOUT-01,12,-4.241319271304655e-16,false,false,1e-10
QSB-PLANCK-BRIDGE-RESONATOR-SPECTRAL-READOUT-01,13,-2.6645349646832828e-16,false,false,1e-10
QSB-PLANCK-BRIDGE-RESONATOR-SPECTRAL-READOUT-01,14,-1.9774311439720186e-16,false,false,1e-10
QSB-PLANCK-BRIDGE-RESONATOR-SPECTRAL-READOUT-01,15,-1.3866484014507693e-16,false,false,1e-10
QSB-PLANCK-BRIDGE-RESONATOR-SPECTRAL-READOUT-01,16,-5.0303853988104576e-17,false,false,1e-10
QSB-PLANCK-BRIDGE-RESONATOR-SPECTRAL-READOUT-01,17,1.8983449061754114e-17,false,false,1e-10
QSB-PLANCK-BRIDGE-RESONATOR-SPECTRAL-READOUT-01,18,2.7950813522001158e-17,false,false,1e-10
QSB-PLANCK-BRIDGE-RESONATOR-SPECTRAL-READOUT-01,19,1.6301475893891487e-16,false,false,1e-10
QSB-PLANCK-BRIDGE-RESONATOR-SPECTRAL-READOUT-01,20,3.275526340411508e-16,false,false,1e-10
QSB-PLANCK-BRIDGE-RESONATOR-SPECTRAL-READOUT-01,21,4.1297434086595307e-16,false,false,1e-10
QSB-PLANCK-BRIDGE-RESONATOR-SPECTRAL-READOUT-01,22,4.7506461174593262e-16,false,false,1e-10
QSB-PLANCK-BRIDGE-RESONATOR-SPECTRAL-READOUT-01,23,6.1888715619496414e-16,false,false,1e-10
QSB-PLANCK-BRIDGE-RESONATOR-SPECTRAL-READOUT-01,24,8.0179181427823056e-16,false,false,1e-10
QSB-PLANCK-BRIDGE-RESONATOR-SPECTRAL-READOUT-01,25,9.326350783875618e-16,false,false,1e-10
QSB-PLANCK-BRIDGE-RESONATOR-SPECTRAL-READOUT-01,26,9.779755682083523e-16,false,false,1e-10
QSB-PLANCK-BRIDGE-RESONATOR-SPECTRAL-READOUT-01,27,1.0979095993160081e-15,false,false,1e-10
QSB-PLANCK-BRIDGE-RESONATOR-SPECTRAL-READOUT-01,28,1.2972299360414715e-15,false,false,1e-10
QSB-PLANCK-BRIDGE-RESONATOR-SPECTRAL-READOUT-01,29,1.3451817806362236e-15,false,false,1e-10
QSB-PLANCK-BRIDGE-RESONATOR-SPECTRAL-READOUT-01,30,1.8064865706694945e-15,false,false,1e-10
QSB-PLANCK-BRIDGE-RESONATOR-SPECTRAL-READOUT-01,31,1.9382236421455233e-15,false,false,1e-10
QSB-PLANCK-BRIDGE-RESONATOR-SPECTRAL-READOUT-01,32,2.5943024095607977e-15,false,false,1e-10
QSB-PLANCK-BRIDGE-RESONATOR-SPECTRAL-READOUT-01,33,2.7085081661088697e-15,false,false,1e-10
QSB-PLANCK-BRIDGE-RESONATOR-SPECTRAL-READOUT-01,34,3.5098463159784312e-15,false,false,1e-10
QSB-PLANCK-BRIDGE-RESONATOR-SPECTRAL-READOUT-01,35,3.9665110174855387e-15,false,false,1e-10
QSB-PLANCK-BRIDGE-RESONATOR-SPECTRAL-READOUT-01,36,1.5745043185141914,true,false,1e-10
QSB-PLANCK-BRIDGE-RESONATOR-SPECTRAL-READOUT-01,37,3.7723758348537277,true,false,1e-10
QSB-PLANCK-BRIDGE-RESONATOR-SPECTRAL-READOUT-01,38,4.6729146757428133,true,false,1e-10
QSB-PLANCK-BRIDGE-RESONATOR-SPECTRAL-READOUT-01,39,6.6062969397101057,true,false,1e-10
QSB-PLANCK-BRIDGE-RESONATOR-SPECTRAL-READOUT-01,40,10.008199790580456,true,false,1e-10
QSB-PLANCK-BRIDGE-RESONATOR-SPECTRAL-READOUT-01,41,15.365708440598711,true,false,1e-10
