nullmodel,test_name,observed_value,comparison,hit_count,trial_count,empirical_p_with_plus_one,zero_hit_upper_bound,interpretation_boundary
gnm_fixed_edge_count,triangle_count,420,>= observed,0,10000,9.999000099990002e-05,9.999000099990002e-05,graph-theoretic_nullmodel_only_no_physics_claim
gnm_fixed_edge_count,global_closure_ratio,1.0,>= observed,0,10000,9.999000099990002e-05,9.999000099990002e-05,graph-theoretic_nullmodel_only_no_physics_claim
gnm_fixed_edge_count,open_wedge_count,0,<= observed,0,10000,9.999000099990002e-05,9.999000099990002e-05,graph-theoretic_nullmodel_only_no_physics_claim
gnm_fixed_edge_count,semantic_cross_block_edge_count,0,<= observed,0,10000,9.999000099990002e-05,9.999000099990002e-05,graph-theoretic_nullmodel_only_no_physics_claim
gnm_fixed_edge_count,semantic_within_block_edge_count,161,>= observed,0,10000,9.999000099990002e-05,9.999000099990002e-05,graph-theoretic_nullmodel_only_no_physics_claim
gnm_fixed_edge_count,complete_disjoint_clique_blocks_confirmed,True,== true,0,10000,9.999000099990002e-05,9.999000099990002e-05,graph-theoretic_nullmodel_only_no_physics_claim
gnm_fixed_edge_count,matches_exact_semantic_block_edge_set,True,== true,0,10000,9.999000099990002e-05,9.999000099990002e-05,graph-theoretic_nullmodel_only_no_physics_claim
degree_preserving_edge_swaps,triangle_count,420,>= observed,0,2000,0.0004997501249375312,0.0004997501249375312,graph-theoretic_nullmodel_only_no_physics_claim
degree_preserving_edge_swaps,global_closure_ratio,1.0,>= observed,0,2000,0.0004997501249375312,0.0004997501249375312,graph-theoretic_nullmodel_only_no_physics_claim
degree_preserving_edge_swaps,open_wedge_count,0,<= observed,0,2000,0.0004997501249375312,0.0004997501249375312,graph-theoretic_nullmodel_only_no_physics_claim
degree_preserving_edge_swaps,semantic_cross_block_edge_count,0,<= observed,0,2000,0.0004997501249375312,0.0004997501249375312,graph-theoretic_nullmodel_only_no_physics_claim
degree_preserving_edge_swaps,semantic_within_block_edge_count,161,>= observed,0,2000,0.0004997501249375312,0.0004997501249375312,graph-theoretic_nullmodel_only_no_physics_claim
degree_preserving_edge_swaps,complete_disjoint_clique_blocks_confirmed,True,== true,0,2000,0.0004997501249375312,0.0004997501249375312,graph-theoretic_nullmodel_only_no_physics_claim
degree_preserving_edge_swaps,matches_exact_semantic_block_edge_set,True,== true,0,2000,0.0004997501249375312,0.0004997501249375312,graph-theoretic_nullmodel_only_no_physics_claim
semantic_block_randomization,exact_semantic_block_match,True,== true,0,10000,9.999000099990002e-05,9.999000099990002e-05,graph-theoretic_nullmodel_only_no_physics_claim
semantic_block_randomization,semantic_within_block_edge_count,161,>= observed,0,10000,9.999000099990002e-05,9.999000099990002e-05,graph-theoretic_nullmodel_only_no_physics_claim
semantic_block_randomization,semantic_cross_block_edge_count,0,<= observed,0,10000,9.999000099990002e-05,9.999000099990002e-05,graph-theoretic_nullmodel_only_no_physics_claim
