run_id,species,gas_model,lambda_db,energy,number_density,vdw_a,vdw_b,interaction_score,excluded_volume_score,vdw_signature_score,signature_score_wave,signature_score_combined,tau,tau_response_score,tau_alignment_score,tau_window_label
debroglie_matter_signature_vdw_run_a,hydrogen,ideal_gas,1.4699022924960177e-10,6.071058815249999e-21,2.502858308970984e+25,,,,,,0.6666666666666666,0.6666666666666666,0.001,0.0,0.0,off_window
debroglie_matter_signature_vdw_run_a,hydrogen,ideal_gas,1.4699022924960177e-10,6.071058815249999e-21,2.502858308970984e+25,,,,,,0.6666666666666666,0.6666666666666666,0.01,0.0,0.0,off_window
debroglie_matter_signature_vdw_run_a,hydrogen,ideal_gas,1.4699022924960177e-10,6.071058815249999e-21,2.502858308970984e+25,,,,,,0.6666666666666666,0.6666666666666666,0.1,0.0,0.0,off_window
debroglie_matter_signature_vdw_run_a,hydrogen,ideal_gas,1.4699022924960177e-10,6.071058815249999e-21,2.502858308970984e+25,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,off_window
debroglie_matter_signature_vdw_run_a,sodium,ideal_gas,3.07763389486368e-11,6.07105881525e-21,2.502858308970984e+25,,,,,,0.36537370859687507,0.36537370859687507,0.001,0.0,0.0,off_window
debroglie_matter_signature_vdw_run_a,sodium,ideal_gas,3.07763389486368e-11,6.07105881525e-21,2.502858308970984e+25,,,,,,0.36537370859687507,0.36537370859687507,0.01,0.0,0.0,off_window
debroglie_matter_signature_vdw_run_a,sodium,ideal_gas,3.07763389486368e-11,6.07105881525e-21,2.502858308970984e+25,,,,,,0.36537370859687507,0.36537370859687507,0.1,0.0,0.0,off_window
debroglie_matter_signature_vdw_run_a,sodium,ideal_gas,3.07763389486368e-11,6.07105881525e-21,2.502858308970984e+25,,,,,,0.36537370859687507,0.36537370859687507,1.0,0.0,0.0,off_window
debroglie_matter_signature_vdw_run_a,carbon,ideal_gas,4.257892370080863e-11,6.0710588152500005e-21,2.502858308970984e+25,,,,,,0.4279232258109609,0.4279232258109609,0.001,0.0,0.0,off_window
debroglie_matter_signature_vdw_run_a,carbon,ideal_gas,4.257892370080863e-11,6.0710588152500005e-21,2.502858308970984e+25,,,,,,0.4279232258109609,0.4279232258109609,0.01,0.0,0.0,off_window
debroglie_matter_signature_vdw_run_a,carbon,ideal_gas,4.257892370080863e-11,6.0710588152500005e-21,2.502858308970984e+25,,,,,,0.4279232258109609,0.4279232258109609,0.1,0.0,0.0,off_window
debroglie_matter_signature_vdw_run_a,carbon,ideal_gas,4.257892370080863e-11,6.0710588152500005e-21,2.502858308970984e+25,,,,,,0.4279232258109609,0.4279232258109609,1.0,0.0,0.0,off_window
debroglie_matter_signature_vdw_run_a,nitrogen,ideal_gas,3.9428631018409355e-11,6.071058815249999e-21,2.502858308970984e+25,,,,,,0.41311174147532337,0.41311174147532337,0.001,0.0,0.0,off_window
debroglie_matter_signature_vdw_run_a,nitrogen,ideal_gas,3.9428631018409355e-11,6.071058815249999e-21,2.502858308970984e+25,,,,,,0.41311174147532337,0.41311174147532337,0.01,0.0,0.0,off_window
debroglie_matter_signature_vdw_run_a,nitrogen,ideal_gas,3.9428631018409355e-11,6.071058815249999e-21,2.502858308970984e+25,,,,,,0.41311174147532337,0.41311174147532337,0.1,0.0,0.0,off_window
debroglie_matter_signature_vdw_run_a,nitrogen,ideal_gas,3.9428631018409355e-11,6.071058815249999e-21,2.502858308970984e+25,,,,,,0.41311174147532337,0.41311174147532337,1.0,0.0,0.0,off_window
debroglie_matter_signature_vdw_run_a,sulfur,ideal_gas,2.6061685746616612e-11,6.07105881525e-21,2.502858308970984e+25,,,,,,0.3333333333333333,0.3333333333333333,0.001,0.0,0.0,off_window
debroglie_matter_signature_vdw_run_a,sulfur,ideal_gas,2.6061685746616612e-11,6.07105881525e-21,2.502858308970984e+25,,,,,,0.3333333333333333,0.3333333333333333,0.01,0.0,0.0,off_window
debroglie_matter_signature_vdw_run_a,sulfur,ideal_gas,2.6061685746616612e-11,6.07105881525e-21,2.502858308970984e+25,,,,,,0.3333333333333333,0.3333333333333333,0.1,0.0,0.0,off_window
debroglie_matter_signature_vdw_run_a,sulfur,ideal_gas,2.6061685746616612e-11,6.07105881525e-21,2.502858308970984e+25,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,off_window
debroglie_matter_signature_vdw_run_a,phosphorus,ideal_gas,2.6514734593298206e-11,6.0710588152500005e-21,2.502858308970984e+25,,,,,,0.3366542084351741,0.3366542084351741,0.001,0.0,0.0,off_window
debroglie_matter_signature_vdw_run_a,phosphorus,ideal_gas,2.6514734593298206e-11,6.0710588152500005e-21,2.502858308970984e+25,,,,,,0.3366542084351741,0.3366542084351741,0.01,0.0,0.0,off_window
debroglie_matter_signature_vdw_run_a,phosphorus,ideal_gas,2.6514734593298206e-11,6.0710588152500005e-21,2.502858308970984e+25,,,,,,0.3366542084351741,0.3366542084351741,0.1,0.0,0.0,off_window
debroglie_matter_signature_vdw_run_a,phosphorus,ideal_gas,2.6514734593298206e-11,6.0710588152500005e-21,2.502858308970984e+25,,,,,,0.3366542084351741,0.3366542084351741,1.0,0.0,0.0,off_window
