candidate_id,path,table_name,object_family,row_count
dwh03_workcopy,runs/QSB-DB/QSB_DB25_CONSOLIDATED_RESEARCH_SNAPSHOT/qsb_research_dwh_target_workcopy_dwh03.db,claim_boundary_catalog,claim_like,13
dwh03_workcopy,runs/QSB-DB/QSB_DB25_CONSOLIDATED_RESEARCH_SNAPSHOT/qsb_research_dwh_target_workcopy_dwh03.db,core_source_registry,source_like,1
dwh03_workcopy,runs/QSB-DB/QSB_DB25_CONSOLIDATED_RESEARCH_SNAPSHOT/qsb_research_dwh_target_workcopy_dwh03.db,db21_par_tim_source_inventory,source_like,2
dwh03_workcopy,runs/QSB-DB/QSB_DB25_CONSOLIDATED_RESEARCH_SNAPSHOT/qsb_research_dwh_target_workcopy_dwh03.db,db25_consolidation_source_db,source_like,2
dwh03_workcopy,runs/QSB-DB/QSB_DB25_CONSOLIDATED_RESEARCH_SNAPSHOT/qsb_research_dwh_target_workcopy_dwh03.db,db28_external_source_registry,source_like,8
dwh03_workcopy,runs/QSB-DB/QSB_DB25_CONSOLIDATED_RESEARCH_SNAPSHOT/qsb_research_dwh_target_workcopy_dwh03.db,document_catalog,other,9
dwh03_workcopy,runs/QSB-DB/QSB_DB25_CONSOLIDATED_RESEARCH_SNAPSHOT/qsb_research_dwh_target_workcopy_dwh03.db,dwh11_external_source_retrieval_log,source_like,11
dwh03_workcopy,runs/QSB-DB/QSB_DB25_CONSOLIDATED_RESEARCH_SNAPSHOT/qsb_research_dwh_target_workcopy_dwh03.db,dwh12d_source_retrieval_log,source_like,11
dwh03_workcopy,runs/QSB-DB/QSB_DB25_CONSOLIDATED_RESEARCH_SNAPSHOT/qsb_research_dwh_target_workcopy_dwh03.db,dwh13_manual_source_strategy,source_like,11
dwh03_workcopy,runs/QSB-DB/QSB_DB25_CONSOLIDATED_RESEARCH_SNAPSHOT/qsb_research_dwh_target_workcopy_dwh03.db,dwh17a_compound_label_source_strategy,source_like,2
dwh03_workcopy,runs/QSB-DB/QSB_DB25_CONSOLIDATED_RESEARCH_SNAPSHOT/qsb_research_dwh_target_workcopy_dwh03.db,raw_data_source,source_like,3
dwh03_workcopy,runs/QSB-DB/QSB_DB25_CONSOLIDATED_RESEARCH_SNAPSHOT/qsb_research_dwh_target_workcopy_dwh03.db,raw_source_file,source_like,2
meta02_catalog,runs/QSB-META02/metadata_catalog_update/qsb_metadata_catalog_meta02.sqlite,meta_alias,metadata_server_like,20
meta02_catalog,runs/QSB-META02/metadata_catalog_update/qsb_metadata_catalog_meta02.sqlite,meta_claim,metadata_server_like,25
meta02_catalog,runs/QSB-META02/metadata_catalog_update/qsb_metadata_catalog_meta02.sqlite,meta_claim_result_link,metadata_server_like,22
meta02_catalog,runs/QSB-META02/metadata_catalog_update/qsb_metadata_catalog_meta02.sqlite,meta_etl_run,metadata_server_like,3
meta02_catalog,runs/QSB-META02/metadata_catalog_update/qsb_metadata_catalog_meta02.sqlite,meta_field,metadata_server_like,306
meta02_catalog,runs/QSB-META02/metadata_catalog_update/qsb_metadata_catalog_meta02.sqlite,meta_key,metadata_server_like,0
meta02_catalog,runs/QSB-META02/metadata_catalog_update/qsb_metadata_catalog_meta02.sqlite,meta_lineage,metadata_server_like,406
meta02_catalog,runs/QSB-META02/metadata_catalog_update/qsb_metadata_catalog_meta02.sqlite,meta_mart,metadata_server_like,3
meta02_catalog,runs/QSB-META02/metadata_catalog_update/qsb_metadata_catalog_meta02.sqlite,meta_object,metadata_server_like,78
meta02_catalog,runs/QSB-META02/metadata_catalog_update/qsb_metadata_catalog_meta02.sqlite,meta_object_version,metadata_server_like,78
meta02_catalog,runs/QSB-META02/metadata_catalog_update/qsb_metadata_catalog_meta02.sqlite,meta_quantity_kind,metadata_server_like,7
meta02_catalog,runs/QSB-META02/metadata_catalog_update/qsb_metadata_catalog_meta02.sqlite,meta_record_lineage,metadata_server_like,22
meta02_catalog,runs/QSB-META02/metadata_catalog_update/qsb_metadata_catalog_meta02.sqlite,meta_result_record,metadata_server_like,245
meta02_catalog,runs/QSB-META02/metadata_catalog_update/qsb_metadata_catalog_meta02.sqlite,meta_result_table,metadata_server_like,22
meta02_catalog,runs/QSB-META02/metadata_catalog_update/qsb_metadata_catalog_meta02.sqlite,meta_source,metadata_server_like,5
meta02_catalog,runs/QSB-META02/metadata_catalog_update/qsb_metadata_catalog_meta02.sqlite,meta_transformation_rule,metadata_server_like,5
meta02_catalog,runs/QSB-META02/metadata_catalog_update/qsb_metadata_catalog_meta02.sqlite,meta_unit,metadata_server_like,7
meta02_catalog,runs/QSB-META02/metadata_catalog_update/qsb_metadata_catalog_meta02.sqlite,meta_validation_result,metadata_server_like,47
meta02_catalog,runs/QSB-META02/metadata_catalog_update/qsb_metadata_catalog_meta02.sqlite,meta_validation_rule,metadata_server_like,17
meta02_catalog,runs/QSB-META02/metadata_catalog_update/qsb_metadata_catalog_meta02.sqlite,meta_vocabulary,metadata_server_like,12
meta02_catalog,runs/QSB-META02/metadata_catalog_update/qsb_metadata_catalog_meta02.sqlite,meta_vocabulary_entry,metadata_server_like,41
meta02_catalog,runs/QSB-META02/metadata_catalog_update/qsb_metadata_catalog_meta02.sqlite,meta_work_package,metadata_server_like,5
corrcore01_catalog,runs/QSB-CORRCORE01/metadata_catalog_update/qsb_metadata_catalog_corrcore01.sqlite,meta_alias,metadata_server_like,15
corrcore01_catalog,runs/QSB-CORRCORE01/metadata_catalog_update/qsb_metadata_catalog_corrcore01.sqlite,meta_claim,metadata_server_like,15
corrcore01_catalog,runs/QSB-CORRCORE01/metadata_catalog_update/qsb_metadata_catalog_corrcore01.sqlite,meta_claim_result_link,metadata_server_like,22
corrcore01_catalog,runs/QSB-CORRCORE01/metadata_catalog_update/qsb_metadata_catalog_corrcore01.sqlite,meta_etl_run,metadata_server_like,2
corrcore01_catalog,runs/QSB-CORRCORE01/metadata_catalog_update/qsb_metadata_catalog_corrcore01.sqlite,meta_field,metadata_server_like,306
corrcore01_catalog,runs/QSB-CORRCORE01/metadata_catalog_update/qsb_metadata_catalog_corrcore01.sqlite,meta_key,metadata_server_like,0
corrcore01_catalog,runs/QSB-CORRCORE01/metadata_catalog_update/qsb_metadata_catalog_corrcore01.sqlite,meta_lineage,metadata_server_like,378
corrcore01_catalog,runs/QSB-CORRCORE01/metadata_catalog_update/qsb_metadata_catalog_corrcore01.sqlite,meta_mart,metadata_server_like,2
corrcore01_catalog,runs/QSB-CORRCORE01/metadata_catalog_update/qsb_metadata_catalog_corrcore01.sqlite,meta_object,metadata_server_like,50
corrcore01_catalog,runs/QSB-CORRCORE01/metadata_catalog_update/qsb_metadata_catalog_corrcore01.sqlite,meta_object_version,metadata_server_like,50
corrcore01_catalog,runs/QSB-CORRCORE01/metadata_catalog_update/qsb_metadata_catalog_corrcore01.sqlite,meta_quantity_kind,metadata_server_like,7
corrcore01_catalog,runs/QSB-CORRCORE01/metadata_catalog_update/qsb_metadata_catalog_corrcore01.sqlite,meta_record_lineage,metadata_server_like,22
corrcore01_catalog,runs/QSB-CORRCORE01/metadata_catalog_update/qsb_metadata_catalog_corrcore01.sqlite,meta_result_record,metadata_server_like,109
corrcore01_catalog,runs/QSB-CORRCORE01/metadata_catalog_update/qsb_metadata_catalog_corrcore01.sqlite,meta_result_table,metadata_server_like,11
corrcore01_catalog,runs/QSB-CORRCORE01/metadata_catalog_update/qsb_metadata_catalog_corrcore01.sqlite,meta_source,metadata_server_like,5
corrcore01_catalog,runs/QSB-CORRCORE01/metadata_catalog_update/qsb_metadata_catalog_corrcore01.sqlite,meta_transformation_rule,metadata_server_like,4
corrcore01_catalog,runs/QSB-CORRCORE01/metadata_catalog_update/qsb_metadata_catalog_corrcore01.sqlite,meta_unit,metadata_server_like,7
corrcore01_catalog,runs/QSB-CORRCORE01/metadata_catalog_update/qsb_metadata_catalog_corrcore01.sqlite,meta_validation_result,metadata_server_like,32
corrcore01_catalog,runs/QSB-CORRCORE01/metadata_catalog_update/qsb_metadata_catalog_corrcore01.sqlite,meta_validation_rule,metadata_server_like,13
corrcore01_catalog,runs/QSB-CORRCORE01/metadata_catalog_update/qsb_metadata_catalog_corrcore01.sqlite,meta_vocabulary,metadata_server_like,12
