candidate_id,path,object_family,object_count
dwh03_workcopy,runs/QSB-DB/QSB_DB25_CONSOLIDATED_RESEARCH_SNAPSHOT/qsb_research_dwh_target_workcopy_dwh03.db,claim_like,1
dwh03_workcopy,runs/QSB-DB/QSB_DB25_CONSOLIDATED_RESEARCH_SNAPSHOT/qsb_research_dwh_target_workcopy_dwh03.db,dwh_core_or_mart_like,26
dwh03_workcopy,runs/QSB-DB/QSB_DB25_CONSOLIDATED_RESEARCH_SNAPSHOT/qsb_research_dwh_target_workcopy_dwh03.db,dwh_raw_like,5
dwh03_workcopy,runs/QSB-DB/QSB_DB25_CONSOLIDATED_RESEARCH_SNAPSHOT/qsb_research_dwh_target_workcopy_dwh03.db,other,264
dwh03_workcopy,runs/QSB-DB/QSB_DB25_CONSOLIDATED_RESEARCH_SNAPSHOT/qsb_research_dwh_target_workcopy_dwh03.db,source_like,14
meta02_catalog,runs/QSB-META02/metadata_catalog_update/qsb_metadata_catalog_meta02.sqlite,claim_like,1
meta02_catalog,runs/QSB-META02/metadata_catalog_update/qsb_metadata_catalog_meta02.sqlite,dwh_core_or_mart_like,4
meta02_catalog,runs/QSB-META02/metadata_catalog_update/qsb_metadata_catalog_meta02.sqlite,metadata_server_like,22
corrcore01_catalog,runs/QSB-CORRCORE01/metadata_catalog_update/qsb_metadata_catalog_corrcore01.sqlite,claim_like,1
corrcore01_catalog,runs/QSB-CORRCORE01/metadata_catalog_update/qsb_metadata_catalog_corrcore01.sqlite,dwh_core_or_mart_like,4
corrcore01_catalog,runs/QSB-CORRCORE01/metadata_catalog_update/qsb_metadata_catalog_corrcore01.sqlite,metadata_server_like,22
current_dwh_erd,runs/QSB-DB/CURRENT_QSB_RESEARCH_DWH/qsb_research_dwh_current_for_erd.db,claim_like,1
current_dwh_erd,runs/QSB-DB/CURRENT_QSB_RESEARCH_DWH/qsb_research_dwh_current_for_erd.db,dwh_raw_like,2
current_dwh_erd,runs/QSB-DB/CURRENT_QSB_RESEARCH_DWH/qsb_research_dwh_current_for_erd.db,other,140
current_dwh_erd,runs/QSB-DB/CURRENT_QSB_RESEARCH_DWH/qsb_research_dwh_current_for_erd.db,source_like,7
db25_consolidated_snapshot,runs/QSB-DB/QSB_DB25_CONSOLIDATED_RESEARCH_SNAPSHOT/qsb_research_consolidated_snapshot.db,claim_like,1
db25_consolidated_snapshot,runs/QSB-DB/QSB_DB25_CONSOLIDATED_RESEARCH_SNAPSHOT/qsb_research_consolidated_snapshot.db,dwh_raw_like,2
db25_consolidated_snapshot,runs/QSB-DB/QSB_DB25_CONSOLIDATED_RESEARCH_SNAPSHOT/qsb_research_consolidated_snapshot.db,other,150
db25_consolidated_snapshot,runs/QSB-DB/QSB_DB25_CONSOLIDATED_RESEARCH_SNAPSHOT/qsb_research_consolidated_snapshot.db,source_like,7
db13_metadata_seed,runs/QSB-DB/QSB_DB13_METADATA_SEED/qsb_research_metadata_seed.db,claim_like,1
db13_metadata_seed,runs/QSB-DB/QSB_DB13_METADATA_SEED/qsb_research_metadata_seed.db,dwh_raw_like,2
db13_metadata_seed,runs/QSB-DB/QSB_DB13_METADATA_SEED/qsb_research_metadata_seed.db,other,21
db13_metadata_seed,runs/QSB-DB/QSB_DB13_METADATA_SEED/qsb_research_metadata_seed.db,source_like,1
