run_id,species,mass_kg,velocity_model,velocity,momentum,lambda_db,k,frequency_mode,frequency,number_density,length_scale_score,energy_score,occupancy_score,frequency_score,signature_score,tau,tau_alignment_score,tau_response_score,tau_window_label
debroglie_matter_signature_run_d,hydrogen,1.673557692882144e-27,rms,2693.5613624356606,4.507830339354309e-24,1.4699022924960177e-10,42745598392.87147,omega_from_v_over_lambda,18324764688010.43,2.502858308970984e+25,1.0,0.5,0.5,0.5,0.625,0.001,0.0,0.0,off_window
debroglie_matter_signature_run_d,hydrogen,1.673557692882144e-27,rms,2693.5613624356606,4.507830339354309e-24,1.4699022924960177e-10,42745598392.87147,omega_from_v_over_lambda,18324764688010.43,2.502858308970984e+25,1.0,0.5,0.5,0.5,0.625,0.01,0.0,0.0,off_window
debroglie_matter_signature_run_d,hydrogen,1.673557692882144e-27,rms,2693.5613624356606,4.507830339354309e-24,1.4699022924960177e-10,42745598392.87147,omega_from_v_over_lambda,18324764688010.43,2.502858308970984e+25,1.0,0.5,0.5,0.5,0.625,0.1,0.0,0.0,off_window
debroglie_matter_signature_run_d,hydrogen,1.673557692882144e-27,rms,2693.5613624356606,4.507830339354309e-24,1.4699022924960177e-10,42745598392.87147,omega_from_v_over_lambda,18324764688010.43,2.502858308970984e+25,1.0,0.5,0.5,0.5,0.625,1.0,0.0,0.0,off_window
debroglie_matter_signature_run_d,sodium,3.8175410021560553e-26,rms,563.9691691922197,2.1529754273431845e-23,3.07763389486368e-11,204156359132.43973,omega_from_v_over_lambda,18324764688010.434,2.502858308970984e+25,0.09612112579062518,0.5,0.5,0.5,0.3990302814476563,0.001,0.0,0.0,off_window
debroglie_matter_signature_run_d,sodium,3.8175410021560553e-26,rms,563.9691691922197,2.1529754273431845e-23,3.07763389486368e-11,204156359132.43973,omega_from_v_over_lambda,18324764688010.434,2.502858308970984e+25,0.09612112579062518,0.5,0.5,0.5,0.3990302814476563,0.01,0.0,0.0,off_window
debroglie_matter_signature_run_d,sodium,3.8175410021560553e-26,rms,563.9691691922197,2.1529754273431845e-23,3.07763389486368e-11,204156359132.43973,omega_from_v_over_lambda,18324764688010.434,2.502858308970984e+25,0.09612112579062518,0.5,0.5,0.5,0.3990302814476563,0.1,0.0,0.0,off_window
debroglie_matter_signature_run_d,sodium,3.8175410021560553e-26,rms,563.9691691922197,2.1529754273431845e-23,3.07763389486368e-11,204156359132.43973,omega_from_v_over_lambda,18324764688010.434,2.502858308970984e+25,0.09612112579062518,0.5,0.5,0.5,0.3990302814476563,1.0,0.0,0.0,off_window
debroglie_matter_signature_run_d,carbon,1.99447347289326e-26,rms,780.2487574860686,1.5561854490638903e-23,4.257892370080863e-11,147565620759.4618,omega_from_v_over_lambda,18324764688010.434,2.502858308970984e+25,0.28376967743288284,0.5,0.5,0.5,0.4459424193582207,0.001,0.0,0.0,off_window
debroglie_matter_signature_run_d,carbon,1.99447347289326e-26,rms,780.2487574860686,1.5561854490638903e-23,4.257892370080863e-11,147565620759.4618,omega_from_v_over_lambda,18324764688010.434,2.502858308970984e+25,0.28376967743288284,0.5,0.5,0.5,0.4459424193582207,0.01,0.0,0.0,off_window
debroglie_matter_signature_run_d,carbon,1.99447347289326e-26,rms,780.2487574860686,1.5561854490638903e-23,4.257892370080863e-11,147565620759.4618,omega_from_v_over_lambda,18324764688010.434,2.502858308970984e+25,0.28376967743288284,0.5,0.5,0.5,0.4459424193582207,0.1,0.0,0.0,off_window
debroglie_matter_signature_run_d,carbon,1.99447347289326e-26,rms,780.2487574860686,1.5561854490638903e-23,4.257892370080863e-11,147565620759.4618,omega_from_v_over_lambda,18324764688010.434,2.502858308970984e+25,0.28376967743288284,0.5,0.5,0.5,0.4459424193582207,1.0,0.0,0.0,off_window
debroglie_matter_signature_run_d,nitrogen,2.32591707058662e-26,rms,722.5203853827405,1.6805224982085395e-23,3.9428631018409355e-11,159355908254.7387,omega_from_v_over_lambda,18324764688010.43,2.502858308970984e+25,0.2393352244259701,0.5,0.5,0.5,0.4348338061064925,0.001,0.0,0.0,off_window
debroglie_matter_signature_run_d,nitrogen,2.32591707058662e-26,rms,722.5203853827405,1.6805224982085395e-23,3.9428631018409355e-11,159355908254.7387,omega_from_v_over_lambda,18324764688010.43,2.502858308970984e+25,0.2393352244259701,0.5,0.5,0.5,0.4348338061064925,0.01,0.0,0.0,off_window
debroglie_matter_signature_run_d,nitrogen,2.32591707058662e-26,rms,722.5203853827405,1.6805224982085395e-23,3.9428631018409355e-11,159355908254.7387,omega_from_v_over_lambda,18324764688010.43,2.502858308970984e+25,0.2393352244259701,0.5,0.5,0.5,0.4348338061064925,0.1,0.0,0.0,off_window
debroglie_matter_signature_run_d,nitrogen,2.32591707058662e-26,rms,722.5203853827405,1.6805224982085395e-23,3.9428631018409355e-11,159355908254.7387,omega_from_v_over_lambda,18324764688010.43,2.502858308970984e+25,0.2393352244259701,0.5,0.5,0.5,0.4348338061064925,1.0,0.0,0.0,off_window
debroglie_matter_signature_run_d,sulfur,5.3236882475196e-26,rms,477.57425867962496,2.5424564682506047e-23,2.6061685746616612e-11,241088982818.20792,omega_from_v_over_lambda,18324764688010.434,2.502858308970984e+25,0.0,0.5,0.5,0.5,0.375,0.001,0.0,0.0,off_window
debroglie_matter_signature_run_d,sulfur,5.3236882475196e-26,rms,477.57425867962496,2.5424564682506047e-23,2.6061685746616612e-11,241088982818.20792,omega_from_v_over_lambda,18324764688010.434,2.502858308970984e+25,0.0,0.5,0.5,0.5,0.375,0.01,0.0,0.0,off_window
debroglie_matter_signature_run_d,sulfur,5.3236882475196e-26,rms,477.57425867962496,2.5424564682506047e-23,2.6061685746616612e-11,241088982818.20792,omega_from_v_over_lambda,18324764688010.434,2.502858308970984e+25,0.0,0.5,0.5,0.5,0.375,0.1,0.0,0.0,off_window
debroglie_matter_signature_run_d,sulfur,5.3236882475196e-26,rms,477.57425867962496,2.5424564682506047e-23,2.6061685746616612e-11,241088982818.20792,omega_from_v_over_lambda,18324764688010.434,2.502858308970984e+25,0.0,0.5,0.5,0.5,0.375,1.0,0.0,0.0,off_window
