artifact_id,relative_path,file_name,suffix,size_bytes,sha256,line_count,run_folder,artifact_kind,domain_guess,dataset_id
2fbd7c45b68e47c3037111c9e8707536a8c14a38336244101224abe90154d4e7,data/OUTREACH01A-06/public_profile_links.json,public_profile_links.json,.json,1723,1526777e2432e621096b8c39b37dfe8aef319f841d7cd3e874254a9a56279310,41,,json_document,unknown,QSB_LEGACY_UNKNOWN
c23ea8d86a44cb226a1888895ddc8c6cafa1cf0c415688b86efedf5f9816703c,data/OUTREACH01A-06/source_inventory.md,source_inventory.md,.md,1834,52e4d151ec4288711ff6d85f2f7ff834c3f8deaf398599a2e125a3a3135ea807,11,,markdown_note,unknown,QSB_LEGACY_UNKNOWN
b0cdda5057cc9ce0b4793b6e31a5af112fc98b13b45551a95773f94b7555bd99,data/OUTREACH01A-DTC-DEMO01/FIELD_LIST.md,FIELD_LIST.md,.md,3346,e6f679991a71666e1cad36cfa836daf054dd679f83c0d55ec2ed8235b87b3c91,23,,markdown_note,unknown,QSB_LEGACY_UNKNOWN
f546c1c96933391ba17aeb9086412b21a3eb05351eb8dde12d5a7eae765cff30,data/OUTREACH01A-DTC-DEMO01/compact_contact_table_en.md,compact_contact_table_en.md,.md,1269,94649970b118dba9c30efc52b40455c6a6fdbf509dc3ecc5501c402bd62ba615,11,,markdown_note,unknown,QSB_LEGACY_UNKNOWN
c732fb99cbf167da4c91869f0418ced5ec777a4706dc118770c1bd288befe55e,data/OUTREACH01A-DTC-DEMO01/compact_contact_table_es.md,compact_contact_table_es.md,.md,1382,1d5bf1633717a9ea56f9e1c7add28d33462de297142a12b38ca81e7a20d3823a,11,,markdown_note,unknown,QSB_LEGACY_UNKNOWN
bf3aefad4e74d4719e5955e7cf273a6787afe231bce661c5451ef5774e449c15,data/OUTREACH01A-DTC-DEMO01/contact_figure_content_spec.md,contact_figure_content_spec.md,.md,1105,85dc95baeb0ef2abd77a755d2a87a7e00f548ff606c67facaca82d130f42e14f,26,,markdown_note,unknown,QSB_LEGACY_UNKNOWN
9060dcde82bfbf3eed02a96aa9e32d4e00c3104d7cfe471ec66813082c4e2c0e,data/OUTREACH01A-DTC-DEMO01/dtc_state_identity_records.json,dtc_state_identity_records.json,.json,3994,a1a99495e5a1084ac8cb85c34c965a56d83aeaeeedb5cdebc299df67e5498f48,97,,json_document,unknown,QSB_LEGACY_UNKNOWN
2823f10cece48bfda52a019abbb4afdac0a5da7712a4019ca25ffb2eb6f324aa,data/OUTREACH01A-DTC-DEMO01/dtc_state_identity_schema.json,dtc_state_identity_schema.json,.json,6703,0923208548fda660e36e45215aa88238b92e5c5f0688c4ff309d4a27c75ed974,198,,json_document,unknown,QSB_LEGACY_UNKNOWN
64d499b874926bd3bcebd6a7f90c83bd75c98b0cf1d3b3f37ef34243cc8fc3fc,data/OUTREACH01A-DTC-DEMO01/field_aliases_de.json,field_aliases_de.json,.json,2912,a0599612c291fbd4f03d7f962f50f9d024814c94257391794b398ae743c2a8e3,73,,json_document,unknown,QSB_LEGACY_UNKNOWN
dffb0f49231fc8830804134da18ddb37009cc78f3887fdb2be3c311326b21a5c,data/OUTREACH01A-DTC-DEMO01/field_aliases_en.json,field_aliases_en.json,.json,2855,1415da7c131fc2ce4f6548fd206cd3e781a85d68f5a16e09def57f31e9c8570e,76,,json_document,unknown,QSB_LEGACY_UNKNOWN
